SeniorCitizen_scaled,tenure_scaled,MonthlyCharges_scaled,TotalCharges_scaled,Partner_indexed,Dependents_indexed,PhoneService_indexed,MultipleLines_indexed,InternetService_indexed,OnlineSecurity_indexed,OnlineBackup_indexed,DeviceProtection_indexed,TechSupport_indexed,StreamingTV_indexed,StreamingMovies_indexed,Contract_indexed,PaperlessBilling_indexed,PaymentMethod_indexed
-0.44137355974791287,-1.2493016403445267,0.871205832928216,-0.938752860517554,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,1.567192846972454,0.659799262894812,1.6541172133770152,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0
-0.44137355974791287,1.567192846972454,-1.342736987106641,-0.2586626622360168,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0
-0.44137355974791287,-1.04520783691576,-1.5175219465830772,-0.9386866888639736,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0
-0.44137355974791287,-1.2084828796587734,-0.7867543541054063,-0.9657729523962192,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,0.01607994091382699,-1.3477308430916821,-0.6865065170690521,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0
-0.44137355974791287,0.832455154628894,0.871205832928216,1.1319787521919036,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
-0.44137355974791287,-0.8411140334869933,-1.4825649546877897,-0.9004394730944998,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
2.2653304369166998,-0.3104701445721998,0.8012918491376413,-0.05251590411519686,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2.2653304369166998,-1.29012040103028,-0.6619079544793804,-0.9931900741963667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-0.1471951018291864,-1.3360785124599195,-0.6654418740126233,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.44137355974791287,1.0365489580576608,0.34019247985218637,0.884187966751149,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0
-0.44137355974791287,0.30181126571410044,0.3185524372503417,0.31729541052782373,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.8002952728012399,0.9694183339673559,-0.47683060409061045,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.44137355974791287,1.077367718743414,-1.550814319816684,-0.5464211264393358,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
-0.44137355974791287,-0.18801386251493973,0.5948791350892786,0.010722139489809844,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
-0.44137355974791287,0.7099988725716339,0.1504259524206271,0.49483395708404887,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0
-0.44137355974791287,0.8732739153146473,-1.497546522642913,-0.5059240744481283,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,-0.02473881977192636,0.47502659144829407,0.1423375584612343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.44137355974791287,1.5263740862867008,0.01059798483947815,1.0866511694893264,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0
-0.44137355974791287,-1.29012040103028,-1.0081486361088918,-0.9977779755112749,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.2493016403445267,-0.678554141096184,-0.9702505676218265,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.44137355974791287,-1.0860265976015133,0.8662119769431748,-0.7788380310315764,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,-1.3377431311216001,-1.0021453046475814,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.8819327941727466,-1.324426181828157,-0.9049391455379673,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0
-0.44137355974791287,0.6283613512001271,0.15209057108230734,0.5025098688993758,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
-0.44137355974791287,-1.2493016403445267,-1.5191865652447574,-0.9926386437498634,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,0.30181126571410044,0.6614638815564924,0.4440361843521585,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,0.31189396260362023,-0.9802866017481879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.8411140334869933,0.8245965104011662,-0.5488253631860904,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
-0.44137355974791287,-1.2084828796587734,0.8279257477245267,-0.9035054263770584,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-1.0860265976015133,0.4683681168015726,-0.8214084615016367,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,-0.6336094372308145,-0.9928151014927445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2.2653304369166998,-0.9227515548585,0.6847685428200172,-0.6373409784588115,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.44137355974791287,-1.0860265976015133,-1.5141927092597163,-0.9485462652474538,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0
-0.44137355974791287,-1.04520783691576,0.7163962973919439,-0.7561190966356376,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.6283613512001271,-1.0081486361088918,-0.30526956357448176,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
2.2653304369166998,1.2406427614864275,0.6331653643079267,1.3380152242234231,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0
-0.44137355974791287,1.5263740862867008,0.47502659144829407,1.515487599126068,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0
-0.44137355974791287,-0.9635703155442533,0.1504259524206271,-0.7249081333635469,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-1.0043890762300067,0.32021705591202193,-0.7709415470376482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,1.1181864794291674,-1.3593831737234445,-0.3487663971946676,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
-0.44137355974791287,-1.2493016403445267,-0.3522888834068367,-0.9627511135493807,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-1.2493016403445267,0.566580617840713,-0.9316283791487304,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.2493016403445267,0.7080732040835421,-0.9329518122203385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.1268453582872668,0.6498115509247301,-0.8129164326254847,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,0.488343540741737,-0.9779485366550135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2653304369166998,-1.1268453582872668,0.13544438446550391,-0.8725812069371495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-1.1676641189730201,0.5199712953136632,-0.8722944631049677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.2653304369166998,-0.8819327941727466,0.659799262894812,-0.613033924376943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
-0.44137355974791287,1.1590052401149207,-1.5058696159513147,-0.5171511983389369,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,-1.2084828796587734,0.7779871878741164,-0.8974838059012418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-1.1676641189730201,0.020585696809560117,-0.902755480969814,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.44137355974791287,1.3630990435436874,0.3368632425288254,1.1983709779509093,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
2.2653304369166998,-0.8411140334869933,0.8761996889132567,-0.530253185747857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.2493016403445267,-0.026023625717489215,-0.949715297794041,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.44137355974791287,-1.29012040103028,0.16374290171407002,-0.9822496941377398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-0.5553827086867199,1.2757081677165392,-0.12519443696434102,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
-0.44137355974791287,0.832455154628894,-0.5420554108383957,0.08765771538595996,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
2.2653304369166998,-0.5145639480009665,0.9694183339673559,-0.226789982428122,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.2653304369166998,0.6691801118858806,0.5449405752388683,0.778357435458222,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0
-0.44137355974791287,0.38344878708560715,-1.3993340216037726,-0.5656550204133733,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
-0.44137355974791287,-0.43292642662945985,1.1908126159708419,-0.08888825636655912,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,0.4650863084571138,0.01392722216283912,0.21089139157053338,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
-0.44137355974791287,-1.29012040103028,0.15874904572902881,-0.9823158657913202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2.2653304369166998,1.322280282857934,1.0143630378327255,1.732287993473333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
-0.44137355974791287,-1.2493016403445267,-0.678554141096184,-0.9775515067335311,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,-1.2084828796587734,-1.172945883615246,-0.9703608537111272,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,1.3630990435436874,-1.3210969445047966,-0.27533791893827886,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0
2.2653304369166998,0.3426300263998538,0.6248422709995249,0.431022425814679,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.44137355974791287,0.7916363939431406,0.693091636128419,0.9426395940805062,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0
-0.44137355974791287,0.22017374434259374,0.5615867618556717,0.3728575423175033,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,0.6691801118858806,1.3872376180491224,1.2667924677530478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0
-0.44137355974791287,-0.43292642662945985,-1.3360785124599195,-0.7954250588623978,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0
-0.44137355974791287,-0.9227515548585,0.1770598510075125,-0.6874329202191778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,1.2406427614864275,-1.507534234612995,-0.450251656569148,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,-0.3104701445721998,1.0043753258626436,0.04376385184429165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.0860265976015133,-0.47214142704782147,-0.8860140526139716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2.2653304369166998,1.4447365649151942,0.819602654416125,1.690070478489035,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2.2653304369166998,-1.29012040103028,-1.3377431311216001,-1.0021453046475814,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.22017374434259374,-0.08927913486134245,0.025721047634701524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
-0.44137355974791287,-0.8411140334869933,1.0343384617728895,-0.5066078482017925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2653304369166998,1.4447365649151942,1.1725018106923581,2.0094810503216474,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,1.6080116076582076,1.661899697226379,2.7351855751379435,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-0.44137355974791287,-1.04520783691576,-1.4725772427177077,-0.9508402159049079,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,-1.0860265976015133,1.4954378310583447,-0.7177615947768631,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
-0.44137355974791287,-1.2084828796587734,0.1654075203757503,-0.915835411160874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
2.2653304369166998,0.4650863084571138,0.2952477759868168,0.36434345622349135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,0.6691801118858806,-1.474241861379388,-0.5578026508551654,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0
2.2653304369166998,1.1181864794291674,1.1824895226624401,1.646573644868849,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0
-0.44137355974791287,1.4855553256009475,1.147532530767153,2.078277512827408,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
-0.44137355974791287,-0.9635703155442533,0.3951248956876374,-0.7203643464843591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,1.077367718743414,1.202464946602604,1.6513821183623583,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.44137355974791287,0.6283613512001271,-0.6552494798326592,-0.06683103850642429,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
-0.44137355974791287,-1.29012040103028,0.40511260765771984,-0.9790513975480203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.43292642662945985,-0.5170861309131906,-0.5580893946873471,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0
-0.44137355974791287,-0.10637634114343306,0.18038908833087347,-0.11105576031599461,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
-0.44137355974791287,-0.22883262320069309,-1.5108634719363556,-0.7655375286619152,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0
-0.44137355974791287,0.30181126571410044,-0.3239903661582708,-0.0693896757782,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,0.7916363939431406,-0.02269438839412872,0.4914812599693084,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
-0.44137355974791287,-1.29012040103028,-1.3377431311216001,-1.0021453046475814,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2653304369166998,-0.8002952728012399,-0.338971934113394,-0.6904768162838764,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.18801386251493973,1.052649267051373,0.17110017055085006,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0
-0.44137355974791287,-0.9227515548585,-1.4942172853195521,-0.9317386652380311,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
-0.44137355974791287,0.13853622297108703,0.751353289287231,0.3448007611994118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,-1.1196780864414748,-0.9992558091079038,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,0.30181126571410044,-1.4842295733494701,-0.6843007952830387,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0
-0.44137355974791287,-0.7186577514297333,0.9444490540421507,-0.3757864890733328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.2493016403445267,-1.5025403786279539,-0.9903226358745493,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,-1.1676641189730201,0.368490997100752,-0.8724047491942684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.0860265976015133,0.6614638815564924,-0.7821466137105967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2653304369166998,-1.2084828796587734,0.4800204474333353,-0.9226290342617953,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.5467238298286206,1.312329778273507,1.150374471887256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
-0.44137355974791287,0.9957301973719074,0.007268747516117653,0.613788533003756,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
-0.44137355974791287,-0.8819327941727466,0.31189396260362023,-0.6450830619277189,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.2493016403445267,-0.6319448185691343,-0.9758089865225805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,-1.29012040103028,0.19204141896263568,-0.9818747214341176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,1.403917804229441,-1.3360785124599195,-0.31453359507573836,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0
-0.44137355974791287,-1.29012040103028,-1.5141927092597163,-1.0044833697407558,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,1.567192846972454,1.18082490400076,2.1453755695579377,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
-0.44137355974791287,-0.4737451873152132,0.30190625063353826,-0.32238596463394636,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.44137355974791287,0.01607994091382699,-0.21745477181072873,-0.1504720086320555,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.44137355974791287,0.22017374434259374,-1.4892234293345112,-0.6536633196753113,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0
-0.44137355974791287,-0.0655575804576797,0.495002015388458,0.04749152166265456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,0.42426754777136044,-0.2940272302480247,0.08946640725049117,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.2653304369166998,0.832455154628894,0.2935831573251365,0.7531901498798081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,-0.43292642662945985,0.1504259524206271,-0.35216320874512835,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2.2653304369166998,-1.0860265976015133,-0.6852126157429054,-0.897042661544039,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,-0.533732317529994,-0.9914916684211365,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-0.3921076659437065,0.6265068896612053,-0.17480111993178427,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,0.7916363939431406,-1.3377431311216001,-0.4708751552683741,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,1.3630990435436874,0.8345842223712482,1.618759493147219,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
2.2653304369166998,0.5875425905143739,0.683103924158337,0.7701521504142519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.44137355974791287,0.01607994091382699,0.9594306219972739,0.36526985937361695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,1.1590052401149207,1.1458679121054727,1.6089219739815988,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
-0.44137355974791287,-1.29012040103028,-0.5054338002814284,-0.9911166957175139,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,1.403917804229441,-0.35894735805355793,0.6801145871091814,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
-0.44137355974791287,-0.9635703155442533,0.6781100681732958,-0.6784335753322428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.5553827086867199,0.2952477759868168,-0.38467554787096714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,-0.9227515548585,1.1175693948569065,-0.5681695432494288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.44137355974791287,1.3630990435436874,0.03723188342636355,0.9405000439480731,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
-0.44137355974791287,-1.2493016403445267,-0.4921168509879854,-0.9648906636818138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2.2653304369166998,-0.8002952728012399,-0.1691808306219989,-0.6653095307054626,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.6283613512001271,1.5470410095704354,1.3316406882618441,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0
-0.44137355974791287,1.6080116076582076,0.8528950276497318,1.8287000927399824,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
-0.44137355974791287,-0.02473881977192636,1.437176177899533,0.5013187791349286,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
